id,code,name
1,30,"Agricultural, Veterinary And Food Sciences"
2,31,Biological Sciences
3,32,Biomedical And Clinical Sciences
4,33,Built Environment And Design
5,34,Chemical Sciences
6,35,"Commerce, Management, Tourism And Services"
7,36,Creative Arts And Writing
8,37,Earth Sciences
9,38,Economics
10,39,Education
11,40,Engineering
12,41,Environmental Sciences
13,42,Health Sciences
14,43,"History, Heritage And Archaeology"
15,44,Human Society
16,45,Indigenous Studies
17,46,Information And Computing Sciences
18,47,"Language, Communication And Culture"
19,48,Law And Legal Studies
20,49,Mathematical Sciences
21,50,Philosophy And Religious Studies
22,51,Physical Sciences
23,52,Psychology
24,3001,Agricultural Biotechnology
25,3002,"Agriculture, Land And Farm Management"
26,3003,Animal Production
27,3004,Crop And Pasture Production
28,3005,Fisheries Sciences
29,3006,Food Sciences
30,3007,Forestry Sciences
31,3008,Horticultural Production
32,3009,Veterinary Sciences
33,3099,"Other Agricultural, Veterinary And Food Sciences"
34,3101,Biochemistry And Cell Biology
35,3102,Bioinformatics And Computational Biology
36,3103,Ecology
37,3104,Evolutionary Biology
38,3105,Genetics
39,3106,Industrial Biotechnology
40,3107,Microbiology
41,3108,Plant Biology
42,3109,Zoology
43,3199,Other Biological Sciences
44,3201,Cardiovascular Medicine And Haematology
45,3202,Clinical Sciences
46,3203,Dentistry
47,3204,Immunology
48,3205,Medical Biochemistry And Metabolomics
49,3206,Medical Biotechnology
50,3207,Medical Microbiology
51,3208,Medical Physiology
52,3209,Neurosciences
53,3210,Nutrition And Dietetics
54,3211,Oncology And Carcinogenesis
55,3212,Ophthalmology And Optometry
56,3213,Paediatrics
57,3214,Pharmacology And Pharmaceutical Sciences
58,3215,Reproductive Medicine
59,3299,Other Biomedical And Clinical Sciences
60,3301,Architecture
61,3302,Building
62,3303,Design
63,3304,Urban And Regional Planning
64,3399,Other Built Environment And Design
65,3401,Analytical Chemistry
66,3402,Inorganic Chemistry
67,3403,Macromolecular And Materials Chemistry
68,3404,Medicinal And Biomolecular Chemistry
69,3405,Organic Chemistry
70,3406,Physical Chemistry
71,3407,Theoretical And Computational Chemistry
72,3499,Other Chemical Sciences
73,3501,"Accounting, Auditing And Accountability"
74,3502,"Banking, Finance And Investment"
75,3503,Business Systems In Context
76,3504,Commercial Services
77,3505,Human Resources And Industrial Relations
78,3506,Marketing
79,3507,"Strategy, Management And Organisational Behaviour"
80,3508,Tourism
81,3509,"Transportation, Logistics And Supply Chains"
82,3599,"Other Commerce, Management, Tourism And Services"
83,3601,"Art History, Theory And Criticism"
84,3602,Creative And Professional Writing
85,3603,Music
86,3604,Performing Arts
87,3605,Screen And Digital Media
88,3606,Visual Arts
89,3699,Other Creative Arts And Writing
90,3701,Atmospheric Sciences
91,3702,Climate Change Science
92,3703,Geochemistry
93,3704,Geoinformatics
94,3705,Geology
95,3706,Geophysics
96,3707,Hydrology
97,3708,Oceanography
98,3709,Physical Geography And Environmental Geoscience
99,3799,Other Earth Sciences
100,3801,Applied Economics
101,3802,Econometrics
102,3803,Economic Theory
103,3899,Other Economics
104,3901,Curriculum And Pedagogy
105,3902,"Education Policy, Sociology And Philosophy"
106,3903,Education Systems
107,3904,Specialist Studies In Education
108,3999,Other Education
109,4001,Aerospace Engineering
110,4002,Automotive Engineering
111,4003,Biomedical Engineering
112,4004,Chemical Engineering
113,4005,Civil Engineering
114,4006,Communications Engineering
115,4007,"Control Engineering, Mechatronics And Robotics"
116,4008,Electrical Engineering
117,4009,"Electronics, Sensors And Digital Hardware"
118,4010,Engineering Practice And Education
119,4011,Environmental Engineering
120,4012,Fluid Mechanics And Thermal Engineering
121,4013,Geomatic Engineering
