id,code,name
1,10,Animal Production And Animal Primary Products
2,11,Commercial Services And Tourism
3,12,Construction
4,13,Culture And Society
5,14,Defence
6,15,Economic Framework
7,16,Education And Training
8,17,Energy
9,18,Environmental Management
10,19,"Environmental Policy, Climate Change And Natural Hazards"
11,20,Health
12,21,Indigenous
13,22,Information And Communication Services
14,23,"Law, Politics And Community Services"
15,24,Manufacturing
16,25,Mineral Resources (Excl. Energy Resources)
17,26,Plant Production And Plant Primary Products
18,27,Transport
19,28,Expanding Knowledge
20,1001,Environmentally Sustainable Animal Production
21,1002,Fisheries - Aquaculture
22,1003,Fisheries - Wild Caught
23,1004,Livestock Raising
24,1005,"Pasture, Browse And Fodder Crops"
25,1006,Primary Products From Animals
26,1099,Other Animal Production
27,1099,Other Animal Production And Animal Primary Products
28,1101,Environmentally Sustainable Commercial Services And Tourism
29,1102,Financial Services
30,1103,"Property, Business Support Services And Trade"
31,1104,Tourism Services
32,1105,Water And Waste Services
33,1199,Other Commercial Services And Tourism
34,1201,Building Management And Services
35,1202,Construction Design
36,1203,Construction Materials Performance And Processes
37,1204,Construction Planning
38,1205,Construction Processes
39,1206,Environmentally Sustainable Construction Activities
40,1299,Other Construction
41,1301,Arts
42,1302,Communication
43,1303,Ethics
44,1304,Heritage
45,1305,Religion
46,1306,"Sport, Exercise And Recreation"
47,1307,Understanding Past Societies
48,1399,Other Culture And Society
49,1401,Defence
50,1501,International Trade Policy
51,1502,Macroeconomics
52,1503,Management And Productivity
53,1504,Measurement Standards And Calibration Services
54,1505,Microeconomics
55,1599,Other Economic Framework
56,1601,Learner And Learning
57,1602,Schools And Learning Environments
58,1603,Teaching And Curriculum
59,1699,Other Education And Training
60,1701,Energy Efficiency
61,1702,Energy Exploration
62,1703,"Energy Storage, Distribution And Supply"
63,1704,Energy Transformation
64,1705,Environmentally Sustainable Energy Activities
65,1706,Mining And Extraction Of Energy Resources
66,1707,Processing Of Energy Sources
67,1708,Renewable Energy
68,1799,Other Energy
69,1801,"Air Quality, Atmosphere And Weather"
70,1802,Coastal And Estuarine Systems And Management
71,1803,"Fresh, Ground And Surface Water Systems And Management"
72,1804,Management Of Antarctic And Southern Ocean Environments
73,1805,Marine Systems And Management
74,1806,Terrestrial Systems And Management
75,1899,Other Environmental Management 
76,1901,Adaptation To Climate Change
77,1902,"Environmental Policy, Legislation And Standards"
78,1903,Mitigation Of Climate Change
79,1904,Natural Hazards
80,1905,Understanding Climate Change
81,1999,"Other Environmental Policy, Climate Change And Natural Hazards"
82,2001,Clinical Health
83,2002,Evaluation Of Health And Support Services
84,2003,Provision Of Health And Support Services
85,2004,Public Health (Excl. Specific Population Health)
86,2005,Specific Population Health (Excl. Indigenous Health)
87,2099,Other Health
88,2101,Aboriginal And Torres Strait Islander Community Services
89,2102,Aboriginal And Torres Strait Islander Education
90,2103,Aboriginal And Torres Strait Islander Health
91,2104,Aboriginal And Torres Strait Islander Heritage And Culture
92,2105,Ngā Ratonga Hapori Māori (Māori Community Services)
93,2106,Mātauranga Māori (Māori Education)
94,2107,Te Hauora (Hauora Māori) (Māori Health)
95,2108,Te Tuku Ihotanga Me Te Ahurea Māori (Māori Heritage And Culture)
96,2109,Pacific Peoples Community Services
97,2110,Pacific Peoples Education
98,2111,Pacific Peoples Health
99,2112,Pacific Peoples Heritage And Culture
100,2199,Other Indigenous
101,2201,"Communication Technologies, Systems And Services"
102,2202,Environmentally Sustainable Information And Communication Services
103,2203,Information Services
104,2204,"Information Systems, Technologies And Services"
105,2205,Media Services
106,2299,Other Information And Communication Services
107,2301,Community Services
108,2302,Government And Politics
109,2303,International Relations
110,2304,Justice And The Law
111,2305,Work And Labour Market
112,2399,"Other Law, Politics And Community Services"
113,2401,Agricultural Chemicals
114,2402,Basic Metal Products
115,2403,"Ceramics, Glass And Industrial Mineral Products"
116,2404,"Computer, Electronic And Communication Equipment"
117,2405,Dairy Products
118,2406,Environmentally Sustainable Manufacturing Activities
119,2407,Fabricated Metal Products
120,2408,Human Pharmaceutical Products
121,2409,Industrial Chemicals And Related Products
122,2410,Instrumentation
123,2411,"Leather Products, Fibre Processing And Textiles"
124,2412,Machinery And Equipment
125,2413,Processed Food Products And Beverages (Excl. Dairy Products)
126,2414,"Processed Non-Food Agriculture Products (Excl. Wood, Paper And Fibre)"
127,2415,Transport Equipment
128,2416,Veterinary Pharmaceutical Products
129,2417,"Wood, Wood Products And Paper"
130,2499,Other Manufacturing
131,2501,Environmentally Sustainable Mineral Resource Activities
132,2502,First Stage Treatment Of Minerals
133,2503,Mineral Exploration
134,2504,Primary Mining And Extraction Of Minerals
135,2599,Other Mineral Resources (Excl. Energy Resources)
136,2601,Environmentally Sustainable Plant Production
137,2602,Forestry
138,2603,Grains And Seeds
139,2604,Harvesting And Packaging Of Plant Products
140,2605,Horticultural Crops
141,2606,Industrial Crops
142,2699,Other Plant Production And Plant Primary Products
143,2701,Aerospace Transport
144,2702,Environmentally Sustainable Transport Activities
145,2703,Ground Transport
146,2704,Water Transport
147,2799,Other Transport
148,2801,Expanding Knowledge
149,100101,Management Of Gaseous Waste From Animal Production (Excl. Greenhouse Gases)
150,100102,Management Of Liquid Waste From Animal Production (Excl. Water)
151,100103,Management Of Solid Waste From Animal Production
152,100104,Management Of Water Consumption By Animal Production
153,100199,Environmentally Sustainable Animal Production Not Elsewhere Classified
154,100201,Aquaculture Crustaceans (Excl. Rock Lobster And Prawns)
155,100202,Aquaculture Fin Fish (Excl. Tuna)
156,100203,Aquaculture Molluscs (Excl. Oysters)
157,100204,Aquaculture Oysters
158,100205,Aquaculture Prawns
159,100206,Aquaculture Rock Lobster
160,100207,Aquaculture Tuna
161,100299,Fisheries - Aquaculture Not Elsewhere Classified
162,100301,Fisheries - Recreational Freshwater
163,100302,Fisheries - Recreational Marine 
164,100303,Wild Caught Crustaceans (Excl. Rock Lobster And Prawns)
165,100304,Wild Caught Edible Molluscs
166,100305,Wild Caught Fin Fish (Excl. Tuna)
167,100306,Wild Caught Prawns
168,100307,Wild Caught Rock Lobster
169,100308,Wild Caught Tuna
170,100399,Fisheries - Wild Caught Not Elsewhere Classified
171,100401,Beef Cattle
172,100402,Dairy Cattle
173,100403,Deer
174,100404,"Game Livestock (E.G. Kangaroos, Wallabies, Camels, Buffaloes)"
175,100405,Goats
176,100406,Horses
177,100407,Insects
178,100408,"Minor Livestock (E.G. Alpacas, Ostriches, Crocodiles, Farmed Rabbits)"
179,100409,Non-Cattle Dairy
180,100410,Pigs
181,100411,Poultry
182,100412,Sheep For Meat
183,100413,Sheep For Wool
184,100499,Livestock Raising Not Elsewhere Classified
185,100501,Browse Crops
186,100502,Lucerne
187,100503,Native And Residual Pastures
188,100504,Non-Cereal Crops (Non-Cereal Crops For Hay/Silage/Green Feed)
189,100505,Sown Pastures (Excl. Lucerne)
190,100599,"Pasture, Browse And Fodder Crops Not Elsewhere Classified"
191,100601,Eggs
192,100602,Honey
193,100603,Pearls
194,100604,Raw Wool
195,100605,Unprocessed Or Minimally Processed Fish
196,100606,Unprocessed Or Minimally Processed Milk
197,100699,Primary Products From Animals Not Elsewhere Classified
198,109901,Animal Adaptation To Climate Change 
199,109902,Animal Welfare
200,109903,Fish Product Traceability And Quality Assurance
201,109904,Livestock Product Traceability And Quality Assurance
202,109999,Other Animal Production And Animal Primary Products Not Elsewhere Classified
203,110101,Management Of Gaseous Waste From Commercial Services And Tourism (Excl. Greenhouse Gases)
204,110102,Management Of Liquid Waste From Commercial Services And Tourism (Excl. Water)
205,110103,Management Of Solid Waste From Commercial Services And Tourism
206,110104,Management Of Water Consumption By Commercial Services And Tourism
207,110199,Environmentally Sustainable Commercial Services And Tourism Not Elsewhere Classified
208,110201,Finance Services
209,110202,Investment Services (Excl. Superannuation)
210,110203,Superannuation And Insurance Services
211,110299,Financial Services Not Elsewhere Classified
212,110301,Administration And Business Support Services
213,110302,"Professional, Scientific And Technical Services"
214,110303,Property Services (Incl. Security)
215,110304,Wholesale And Retail Trade
216,110399,"Property, Business Support Services And Trade Not Elsewhere Classified"
217,110401,Economic Issues In Tourism
218,110402,Socio-Cultural Issues In Tourism
219,110403,Tourism Infrastructure Development
220,110499,Tourism Services Not Elsewhere Classified
221,110501,Waste Management Services
222,110502,Waste Recycling Services
223,110503,Water Recycling Services (Incl. Sewage And Greywater)
224,110504,Water Services And Utilities
225,110599,Water And Waste Services Not Elsewhere Classified
226,119901,Hospitality Services
227,119902,Recreational Services
228,119999,Other Commercial Services And Tourism Not Elsewhere Classified
229,120101,Civil Building Management And Services
230,120102,Commercial Building Management And Services
231,120103,Industrial Building Management And Services
232,120104,Institutional Building Management And Services
233,120105,Residential Building Management And Services
234,120199,Building Management And Services Not Elsewhere Classified
235,120201,Civil Construction Design
236,120202,Commercial Construction Design
237,120203,Industrial Construction Design
238,120204,Institutional Construction Design
239,120205,Residential Construction Design
240,120299,Construction Design Not Elsewhere Classified
241,120301,Cement And Concrete Materials
242,120302,Glass Materials
243,120303,Metals 
244,120304,Polymeric Materials And Paints
245,120305,"Stone, Ceramics And Clay Materials"
246,120306,Timber Materials
247,120399,Construction Materials Performance And Processes Not Elsewhere Classified
248,120401,Civil Construction Planning
249,120402,Commercial Construction Planning
250,120403,Industrial Construction Planning
251,120404,Regional Planning
252,120405,Residential Construction Planning
253,120406,Urban Planning
254,120499,Construction Planning Not Elsewhere Classified
255,120501,Civil Construction Processes
256,120502,Commercial Construction Processes
257,120503,Industrial Construction Processes
258,120504,Institutional Construction Processes
259,120505,Residential Construction Processes
260,120599,Construction Processes Not Elsewhere Classified
261,120601,Management Of Gaseous Waste From Construction Activities (Excl. Greenhouse Gases)
262,120602,Management Of Liquid Waste From Construction Activities (Excl. Water)
263,120603,Management Of Solid Waste From Construction Activities
264,120604,Management Of Water Consumption By Construction Activities
265,120699,Environmentally Sustainable Construction Activities Not Elsewhere Classified
266,129901,Adaptation To Climate Change In Construction
267,129999,Other Construction Not Elsewhere Classified
268,130101,Design
269,130102,Music
270,130103,The Creative Arts 
271,130104,The Performing Arts 
272,130199,Arts Not Elsewhere Classified
273,130201,Communication Across Languages And Culture
274,130202,Languages And Linguistics
275,130203,Literature
276,130204,The Media
277,130205,Visual Communication
278,130299,Communication Not Elsewhere Classified
279,130301,Bioethics
280,130302,Business Ethics
281,130303,Environmental Ethics
282,130304,Social Ethics
283,130305,Technological Ethics
284,130306,Workplace And Organisational Ethics (Excl. Business Ethics)
285,130399,Ethics Not Elsewhere Classified
286,130401,Assessment Of Heritage Value
287,130402,Conserving Collections And Movable Cultural Heritage
288,130403,Conserving Intangible Cultural Heritage
289,130404,Conserving Natural Heritage
290,130405,Conserving The Historic Environment
291,130499,Heritage Not Elsewhere Classified
292,130501,Religion And Society
293,130502,Religious Philosophies And Belief Systems
294,130503,Religious Rituals And Traditions (Excl. Structures)
295,130504,Religious Structures
296,130599,Religion Not Elsewhere Classified
297,130601,Exercise
298,130602,Organised Sports
299,130603,Recreation And Leisure Activities (Excl. Sport And Exercise)
300,130699,"Sport, Exercise And Recreation Not Elsewhere Classified"
301,130701,Understanding Africa’S Past
302,130702,Understanding Asia’S Past
303,130703,Understanding Australia’S Past
304,130704,Understanding Europe’S Past
305,130705,Understanding New Zealand’S Past
306,130706,Understanding The Past Of The Americas
307,130799,Understanding Past Societies Not Elsewhere Classified
308,139999,Other Culture And Society Not Elsewhere Classified
309,140101,Air
310,140102,"Command, Control And Communications"
311,140103,Cyber And Electronic Security And Warfare
312,140104,Emerging Defence Technologies
313,140105,"Intelligence, Surveillance And Space"
314,140106,Land
315,140107,Logistics
316,140108,Maritime
317,140109,National Security
318,140110,Personnel
319,140199,Defence Not Elsewhere Classified
320,150101,International Agreements On Trade
321,150102,Trade Assistance And Protection
322,150103,Trade Policy
323,150199,International Trade Policy Not Elsewhere Classified
324,150201,Balance Of Payments
325,150202,Demography
326,150203,Economic Growth
327,150204,Exchange Rates
328,150205,Fiscal Policy
329,150206,Income Distribution
330,150207,Macro Labour Market Issues
331,150208,Monetary Policy
332,150209,Savings And Investments
333,150210,Taxation
334,150299,Macroeconomics Not Elsewhere Classified
335,150301,Industrial Relations
336,150302,Management
337,150303,Marketing
338,150304,Productivity (Excl. Public Sector)
339,150305,Public Sector Productivity
340,150306,Technological And Organisational Innovation
341,150399,Management And Productivity Not Elsewhere Classified
342,150401,Agricultural And Environmental Standards And Calibrations
343,150402,Defence Standards And Calibrations
344,150403,Manufacturing Standards And Calibrations
345,150404,Service Industries Standards And Calibrations
346,150499,Measurement Standards And Calibration Services Not Elsewhere Classified
347,150501,Consumption
348,150502,Human Capital Issues
349,150503,Industrial Organisations
350,150504,Industry Costs And Structure
351,150505,Industry Policy
352,150506,Market-Based Mechanisms
353,150507,Micro Labour Market Issues
354,150508,Microeconomic Effects Of Taxation
355,150509,"Preference, Behaviour And Welfare"
356,150510,Production
357,150511,Supply And Demand
358,150599,Microeconomics Not Elsewhere Classified
359,159901,Carbon And Emissions Trading
360,159902,Ecological Economics
361,159999,Other Economic Framework Not Elsewhere Classified
362,160101,Early Childhood Education
363,160102,Higher Education
364,160103,Primary Education
365,160104,Professional Development And Adult Education
366,160105,Secondary Education
367,160199,Learner And Learning Not Elsewhere Classified
368,160201,Equity And Access To Education
369,160202,Gender Aspects In Education
