id,code,name
1,81,Defence
2,82,Plant Production and Plant Primary Products
3,83,Animal Production and Animal Primary Products
4,84,Mineral Resources (excl. Energy Resources)
5,85,Energy
6,86,Manufacturing
7,87,Construction
8,88,Transport
9,89,Information and Communication Services
10,90,Commercial Services and Tourism
11,91,Economic Framework
12,92,Health
13,93,Education and Training
14,94,"Law, Politics and Community Services"
15,95,Cultural Understanding
16,96,Environment
17,97,Expanding Knowledge
