id,code,name
10,10,ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS
11,11,COMMERCIAL SERVICES AND TOURISM
12,12,CONSTRUCTION
13,13,CULTURE AND SOCIETY
14,14,DEFENCE
15,15,ECONOMIC FRAMEWORK
16,16,EDUCATION AND TRAINING
17,17,ENERGY
18,18,ENVIRONMENTAL MANAGEMENT
19,19,"ENVIRONMENTAL POLICY, CLIMATE CHANGE AND NATURAL HAZARDS"
20,20,HEALTH
21,21,INDIGENOUS
22,22,INFORMATION AND COMMUNICATION SERVICES
23,23,"LAW, POLITICS AND COMMUNITY SERVICES"
24,24,MANUFACTURING
25,25,MINERAL RESOURCES (EXCL. ENERGY RESOURCES)
26,26,PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS
27,27,TRANSPORT
28,28,EXPANDING KNOWLEDGE
1001,1001,Environmentally sustainable animal production
1002,1002,Fisheries - aquaculture
1003,1003,Fisheries - wild caught
1004,1004,Livestock raising
1005,1005,"Pasture, browse and fodder crops"
1006,1006,Primary products from animals
1099,1099,Other animal production
1099,1099,Other animal production and animal primary products
1101,1101,Environmentally sustainable commercial services and tourism
1102,1102,Financial services
1103,1103,"Property, business support services and trade"
1104,1104,Tourism services
1105,1105,Water and waste services
1199,1199,Other commercial services and tourism
1201,1201,Building management and services
1202,1202,Construction design
1203,1203,Construction materials performance and processes
1204,1204,Construction planning
1205,1205,Construction processes
1206,1206,Environmentally sustainable construction activities
1299,1299,Other construction
1301,1301,Arts
1302,1302,Communication
1303,1303,Ethics
1304,1304,Heritage
1305,1305,Religion
1306,1306,"Sport, exercise and recreation"
1307,1307,Understanding past societies
1399,1399,Other culture and society
1401,1401,Defence
1501,1501,International trade policy
1502,1502,Macroeconomics
1503,1503,Management and productivity
1504,1504,Measurement standards and calibration services
1505,1505,Microeconomics
1599,1599,Other economic framework
1601,1601,Learner and learning
1602,1602,Schools and learning environments
1603,1603,Teaching and curriculum
1699,1699,Other education and training
1701,1701,Energy efficiency
1702,1702,Energy exploration
1703,1703,"Energy storage, distribution and supply"
1704,1704,Energy transformation
1705,1705,Environmentally sustainable energy activities
1706,1706,Mining and extraction of energy resources
1707,1707,Processing of energy sources
1708,1708,Renewable energy
1799,1799,Other energy
1801,1801,"Air quality, atmosphere and weather"
1802,1802,Coastal and estuarine systems and management
1803,1803,"Fresh, ground and surface water systems and management"
1804,1804,Management of Antarctic and Southern Ocean environments
1805,1805,Marine systems and management
1806,1806,Terrestrial systems and management
1899,1899,Other environmental management 
1901,1901,Adaptation to climate change
1902,1902,"Environmental policy, legislation and standards"
1903,1903,Mitigation of climate change
1904,1904,Natural hazards
1905,1905,Understanding climate change
1999,1999,"Other environmental policy, climate change and natural hazards"
2001,2001,Clinical health
2002,2002,Evaluation of health and support services
2003,2003,Provision of health and support services
2004,2004,Public health (excl. specific population health)
2005,2005,Specific population health (excl. Indigenous health)
2099,2099,Other health
